Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
00049,  115,  marle,  [19, 25, 25, 21, 25]
00050,  115,  morat,  [19, 24, 25, 24, 23]
00051,  115,  palet,  [22, 25, 20, 25, 23]
00052,  115,  pareo,  [22, 25, 25, 25, 18]
00053,  115,  serin,  [25, 23, 25, 22, 20]
00054,  115,  sored,  [25, 24, 25, 25, 16]
00055,  115,  terai,  [21, 23, 25, 24, 22]
00056,  115,  tinea,  [21, 22, 23, 25, 24]
00057,  114,  balti,  [24, 25, 20, 23, 22]
00058,  114,  binal,  [24, 22, 23, 24, 21]
00059,  114,  biota,  [24, 22, 21, 23, 24]
00060,  114,  boart,  [24, 24, 24, 19, 23]
00061,  114,  borak,  [24, 24, 25, 24, 17]
00062,  114,  borde,  [24, 24, 25, 16, 25]
00063,  114,  bored,  [24, 24, 25, 25, 16]
00064,  114,  bunia,  [24, 21, 23, 22, 24]
00065,  114,  buran,  [24, 21, 25, 24, 20]
00066,  114,  cared,  [23, 25, 25, 25, 16]
00067,  114,  corni,  [23, 24, 25, 20, 22]
00068,  114,  cunei,  [23, 21, 23, 25, 22]
00069,  114,  monte,  [19, 24, 23, 23, 25]
00070,  114,  morel,  [19, 24, 25, 25, 21]
00071,  114,  moria,  [19, 24, 25, 22, 24]
00072,  114,  pinta,  [22, 22, 23, 23, 24]
00073,  114,  prate,  [22, 20, 24, 23, 25]
00074,  114,  saned,  [25, 25, 23, 25, 16]
00075,  114,  santo,  [25, 25, 23, 23, 18]
00076,  114,  sarge,  [25, 25, 25, 14, 25]
00077,  114,  sorda,  [25, 24, 25, 16, 24]
00078,  114,  toran,  [21, 24, 25, 24, 20]
00079,  113,  aurei,  [20, 21, 25, 25, 22]
00080,  113,  baned,  [24, 25, 23, 25, 16]
00081,  113,  biner,  [24, 22, 23, 25, 19]
00082,  113,  blite,  [24, 19, 22, 23, 25]
00083,  113,  brane,  [24, 20, 24, 20, 25]
00084,  113,  cored,  [23, 24, 25, 25, 16]
00085,  113,  derat,  [18, 23, 25, 24, 23]
00086,  113,  minae,  [19, 22, 23, 24, 25]
00087,  113,  monie,  [19, 24, 23, 22, 25]
00088,  113,  morne,  [19, 24, 25, 20, 25]
00089,  113,  paire,  [22, 25, 22, 19, 25]
00090,  113,  pared,  [22, 25, 25, 25, 16]
00091,  113,  pilae,  [22, 22, 20, 24, 25]
00092,  113,  pilea,  [22, 22, 20, 25, 24]
00093,  113,  porin,  [22, 24, 25, 22, 20]
00094,  113,  potae,  [22, 24, 18, 24, 25]
00095,  113,  roate,  [17, 24, 24, 23, 25]
00096,  113,  shite,  [25, 18, 22, 23, 25]
00097,  113,  sired,  [25, 22, 25, 25, 16]
00098,  113,  slane,  [25, 19, 24, 20, 25]
00099,  113,  solan,  [25, 24, 20, 24, 20]
00100,  113,  soler,  [25, 24, 20, 25, 19]
00101,  113,  sonde,  [25, 24, 23, 16, 25]
00102,  113,  strae,  [25, 14, 25, 24, 25]
00103,  113,  tenia,  [21, 23, 23, 22, 24]
00104,  113,  thrae,  [21, 18, 25, 24, 25]
00105,  113,  toile,  [21, 24, 22, 21, 25]
00106,  112,  bares,  [24, 25, 25, 25, 13]
00107,  112,  boned,  [24, 24, 23, 25, 16]
00108,  112,  botel,  [24, 24, 18, 25, 21]
00109,  112,  burin,  [24, 21, 25, 22, 20]
00110,  112,  burke,  [24, 21, 25, 17, 25]
00111,  112,  caned,  [23, 25, 23, 25, 16]
00112,  112,  canto,  [23, 25, 23, 23, 18]
00113,  112,  culet,  [23, 21, 20, 25, 23]
00114,  112,  cunit,  [23, 21, 23, 22, 23]
00115,  112,  curli,  [23, 21, 25, 21, 22]
00116,  112,  maile,  [19, 25, 22, 21, 25]
00117,  112,  menta,  [19, 23, 23, 23, 24]
00118,  112,  pelta,  [22, 23, 20, 23, 24]
00119,  112,  poake,  [22, 24, 24, 17, 25]
00120,  112,  pored,  [22, 24, 25, 25, 16]
00121,  112,  ronte,  [17, 24, 23, 23, 25]
00122,  112,  shote,  [25, 18, 21, 23, 25]
00123,  112,  silen,  [25, 22, 20, 25, 20]
00124,  112,  spate,  [25, 15, 24, 23, 25]
00125,  112,  sprat,  [25, 15, 25, 24, 23]
00126,  112,  sured,  [25, 21, 25, 25, 16]
00127,  112,  tared,  [21, 25, 25, 25, 16]
00128,  112,  toner,  [21, 24, 23, 25, 19]
00129,  111,  bento,  [24, 23, 23, 23, 18]
00130,  111,  blaer,  [24, 19, 24, 25, 19]
00131,  111,  bolar,  [24, 24, 20, 24, 19]
00132,  111,  bores,  [24, 24, 25, 25, 13]
00133,  111,  bosie,  [24, 24, 16, 22, 25]
00134,  111,  brail,  [24, 20, 24, 22, 21]
00135,  111,  brant,  [24, 20, 24, 20, 23]
00136,  111,  burka,  [24, 21, 25, 17, 24]
00137,  111,  cardi,  [23, 25, 25, 16, 22]
00138,  111,  cares,  [23, 25, 25, 25, 13]
00139,  111,  caron,  [23, 25, 25, 18, 20]
00140,  111,  carse,  [23, 25, 25, 13, 25]
00141,  111,  clote,  [23, 19, 21, 23, 25]
00142,  111,  comae,  [23, 24, 15, 24, 25]
00143,  111,  coned,  [23, 24, 23, 25, 16]
00144,  111,  coset,  [23, 24, 16, 25, 23]
00145,  111,  coste,  [23, 24, 16, 23, 25]
00146,  111,  couta,  [23, 24, 17, 23, 24]
00147,  111,  moile,  [19, 24, 22, 21, 25]
00148,  111,  monal,  [19, 24, 23, 24, 21]
00149,  111,  paned,  [22, 25, 23, 25, 16]
00150,  111,  panto,  [22, 25, 23, 23, 18]
00151,  111,  paoli,  [22, 25, 21, 21, 22]
00152,  111,  parge,  [22, 25, 25, 14, 25]
00153,  111,  parki,  [22, 25, 25, 17, 22]
00154,  111,  parol,  [22, 25, 25, 18, 21]
00155,  111,  peart,  [22, 23, 24, 19, 23]
00156,  111,  salto,  [25, 25, 20, 23, 18]
00157,  111,  samel,  [25, 25, 15, 25, 21]
00158,  111,  sault,  [25, 25, 17, 21, 23]
00159,  111,  scrae,  [25, 12, 25, 24, 25]
00160,  111,  seron,  [25, 23, 25, 18, 20]
00161,  111,  setal,  [25, 23, 18, 24, 21]
00162,  111,  shiel,  [25, 18, 22, 25, 21]
00163,  111,  shoat,  [25, 18, 21, 24, 23]
00164,  111,  siler,  [25, 22, 20, 25, 19]
00165,  111,  sined,  [25, 22, 23, 25, 16]
00166,  111,  suint,  [25, 21, 22, 20, 23]
00167,  111,  syren,  [25, 16, 25, 25, 20]
00168,  110,  bairn,  [24, 25, 22, 19, 20]
00169,  110,  baled,  [24, 25, 20, 25, 16]
00170,  110,  banes,  [24, 25, 23, 25, 13]
00171,  110,  basen,  [24, 25, 16, 25, 20]
00172,  110,  basti,  [24, 25, 16, 23, 22]
00173,  110,  belar,  [24, 23, 20, 24, 19]
00174,  110,  besat,  [24, 23, 16, 24, 23]
00175,  110,  biont,  [24, 22, 21, 20, 23]
00176,  110,  boras,  [24, 24, 25, 24, 13]
00177,  110,  carpi,  [23, 25, 25, 15, 22]
00178,  110,  cento,  [23, 23, 23, 23, 18]
00179,  110,  comte,  [23, 24, 15, 23, 25]
00180,  110,  cores,  [23, 24, 25, 25, 13]
00181,  110,  corse,  [23, 24, 25, 13, 25]
00182,  110,  cosie,  [23, 24, 16, 22, 25]
00183,  110,  costa,  [23, 24, 16, 23, 24]
00184,  110,  crine,  [23, 20, 22, 20, 25]
00185,  110,  cured,  [23, 21, 25, 25, 16]
00186,  110,  daine,  [18, 25, 22, 20, 25]
00187,  110,  farle,  [14, 25, 25, 21, 25]
00188,  110,  goral,  [16, 24, 25, 24, 21]
00189,  110,  maire,  [19, 25, 22, 19, 25]
00190,  110,  meril,  [19, 23, 25, 22, 21]
00191,  110,  moner,  [19, 24, 23, 25, 19]
00192,  110,  murti,  [19, 21, 25, 23, 22]
00193,  110,  pardi,  [22, 25, 25, 16, 22]
00194,  110,  pares,  [22, 25, 25, 25, 13]
00195,  110,  paten,  [22, 25, 18, 25, 20]
00196,  110,  pieta,  [22, 22, 19, 23, 24]
00197,  110,  poler,  [22, 24, 20, 25, 19]
00198,  110,  porge,  [22, 24, 25, 14, 25]
00199,  110,  purin,  [22, 21, 25, 22, 20]
00200,  110,  raile,  [17, 25, 22, 21, 25]
00201,  110,  salep,  [25, 25, 20, 25, 15]
00202,  110,  samen,  [25, 25, 15, 25, 20]
00203,  110,  saunt,  [25, 25, 17, 20, 23]
00204,  110,  slake,  [25, 19, 24, 17, 25]
00205,  110,  slart,  [25, 19, 24, 19, 23]
00206,  110,  slier,  [25, 19, 22, 25, 19]
00207,  110,  solde,  [25, 24, 20, 16, 25]
00208,  110,  soled,  [25, 24, 20, 25, 16]
00209,  110,  spale,  [25, 15, 24, 21, 25]
00210,  110,  sprit,  [25, 15, 25, 22, 23]
00211,  110,  stria,  [25, 14, 25, 22, 24]
00212,  110,  taler,  [21, 25, 20, 25, 19]
00213,  110,  targe,  [21, 25, 25, 14, 25]
00214,  110,  telia,  [21, 23, 20, 22, 24]
00215,  110,  tuile,  [21, 21, 22, 21, 25]
00216,  109,  baser,  [24, 25, 16, 25, 19]
00217,  109,  beano,  [24, 23, 24, 20, 18]
00218,  109,  birse,  [24, 22, 25, 13, 25]
00219,  109,  blain,  [24, 19, 24, 22, 20]
00220,  109,  blart,  [24, 19, 24, 19, 23]
00221,  109,  bones,  [24, 24, 23, 25, 13]
00222,  109,  borts,  [24, 24, 25, 23, 13]
00223,  109,  boult,  [24, 24, 17, 21, 23]
00224,  109,  bunde,  [24, 21, 23, 16, 25]
00225,  109,  butle,  [24, 21, 18, 21, 25]
00226,  109,  canes,  [23, 25, 23, 25, 13]
00227,  109,  canid,  [23, 25, 23, 22, 16]
00228,  109,  carts,  [23, 25, 25, 23, 13]
00229,  109,  cesta,  [23, 23, 16, 23, 24]
00230,  109,  chare,  [23, 18, 24, 19, 25]
00231,  109,  chiel,  [23, 18, 22, 25, 21]
00232,  109,  chile,  [23, 18, 22, 21, 25]
00233,  109,  chota,  [23, 18, 21, 23, 24]
00234,  109,  cline,  [23, 19, 22, 20, 25]
00235,  109,  coapt,  [23, 24, 24, 15, 23]
00236,  109,  colin,  [23, 24, 20, 22, 20]
00237,  109,  conge,  [23, 24, 23, 14, 25]
00238,  109,  cotan,  [23, 24, 18, 24, 20]
00239,  109,  crake,  [23, 20, 24, 17, 25]
00240,  109,  culti,  [23, 21, 20, 23, 22]
00241,  109,  diane,  [18, 22, 24, 20, 25]
00242,  109,  doner,  [18, 24, 23, 25, 19]
00243,  109,  dural,  [18, 21, 25, 24, 21]
00244,  109,  forel,  [14, 24, 25, 25, 21]
00245,  109,  gonia,  [16, 24, 23, 22, 24]
00246,  109,  moire,  [19, 24, 22, 19, 25]
00247,  109,  pater,  [22, 25, 18, 25, 19]
00248,  109,  ploat,  [22, 19, 21, 24, 23]
00249,  109,  pores,  [22, 24, 25, 25, 13]
00250,  109,  poule,  [22, 24, 17, 21, 25]
00251,  109,  prial,  [22, 20, 22, 24, 21]
00252,  109,  prole,  [22, 20, 21, 21, 25]
00253,  109,  pured,  [22, 21, 25, 25, 16]
00254,  109,  raine,  [17, 25, 22, 20, 25]
00255,  109,  sarod,  [25, 25, 25, 18, 16]
00256,  109,  sated,  [25, 25, 18, 25, 16]
00257,  109,  scrat,  [25, 12, 25, 24, 23]
00258,  109,  shier,  [25, 18, 22, 25, 19]
00259,  109,  shola,  [25, 18, 21, 21, 24]
00260,  109,  shred,  [25, 18, 25, 25, 16]
00261,  109,  sient,  [25, 22, 19, 20, 23]
00262,  109,  slade,  [25, 19, 24, 16, 25]
00263,  109,  sloan,  [25, 19, 21, 24, 20]
00264,  109,  socle,  [25, 24, 14, 21, 25]
00265,  109,  spait,  [25, 15, 24, 22, 23]
00266,  109,  spane,  [25, 15, 24, 20, 25]
00267,  109,  stoae,  [25, 14, 21, 24, 25]
00268,  109,  tares,  [21, 25, 25, 25, 13]
00269,  109,  thale,  [21, 18, 24, 21, 25]
00270,  109,  tired,  [21, 22, 25, 25, 16]
00271,  109,  tolan,  [21, 24, 20, 24, 20]
00272,  109,  toned,  [21, 24, 23, 25, 16]
00273,  109,  tonka,  [21, 24, 23, 17, 24]
00274,  109,  tuner,  [21, 21, 23, 25, 19]
00275,  108,  aired,  [20, 22, 25, 25, 16]
00276,  108,  ariel,  [20, 20, 22, 25, 21]
00277,  108,  ayrie,  [20, 16, 25, 22, 25]
00278,  108,  bants,  [24, 25, 23, 23, 13]
00279,  108,  bardo,  [24, 25, 25, 16, 18]
00280,  108,  bated,  [24, 25, 18, 25, 16]
00281,  108,  benga,  [24, 23, 23, 14, 24]
00282,  108,  besit,  [24, 23, 16, 22, 23]
00283,  108,  besti,  [24, 23, 16, 23, 22]
00284,  108,  biter,  [24, 22, 18, 25, 19]
00285,  108,  blore,  [24, 19, 21, 19, 25]
00286,  108,  bluet,  [24, 19, 17, 25, 23]
00287,  108,  boats,  [24, 24, 24, 23, 13]
00288,  108,  burse,  [24, 21, 25, 13, 25]
00289,  108,  cadie,  [23, 25, 13, 22, 25]
00290,  108,  chine,  [23, 18, 22, 20, 25]
00291,  108,  cires,  [23, 22, 25, 25, 13]
00292,  108,  cital,  [23, 22, 18, 24, 21]
00293,  108,  clart,  [23, 19, 24, 19, 23]
00294,  108,  coled,  [23, 24, 20, 25, 16]
00295,  108,  cones,  [23, 24, 23, 25, 13]
00296,  108,  conga,  [23, 24, 23, 14, 24]
00297,  108,  coram,  [23, 24, 25, 24, 12]
00298,  108,  corgi,  [23, 24, 25, 14, 22]
00299,  108,  coure,  [23, 24, 17, 19, 25]
00300,  108,  cruet,  [23, 20, 17, 25, 23]
00301,  108,  daint,  [18, 25, 22, 20, 23]
00302,  108,  diota,  [18, 22, 21, 23, 24]
00303,  108,  doilt,  [18, 24, 22, 21, 23]
00304,  108,  dolia,  [18, 24, 20, 22, 24]
00305,  108,  feria,  [14, 23, 25, 22, 24]
00306,  108,  garni,  [16, 25, 25, 20, 22]
00307,  108,  korat,  [12, 24, 25, 24, 23]
00308,  108,  larnt,  [15, 25, 25, 20, 23]
00309,  108,  loran,  [15, 24, 25, 24, 20]
00310,  108,  maned,  [19, 25, 23, 25, 16]
00311,  108,  manto,  [19, 25, 23, 23, 18]
00312,  108,  marge,  [19, 25, 25, 14, 25]
00313,  108,  moira,  [19, 24, 22, 19, 24]
00314,  108,  paled,  [22, 25, 20, 25, 16]
00315,  108,  panes,  [22, 25, 23, 25, 13]
00316,  108,  pareu,  [22, 25, 25, 25, 11]
00317,  108,  parts,  [22, 25, 25, 23, 13]
00318,  108,  phare,  [22, 18, 24, 19, 25]
00319,  108,  piler,  [22, 22, 20, 25, 19]
00320,  108,  pined,  [22, 22, 23, 25, 16]
00321,  108,  pinot,  [22, 22, 23, 18, 23]
00322,  108,  piste,  [22, 22, 16, 23, 25]
00323,  108,  purda,  [22, 21, 25, 16, 24]
00324,  108,  pyral,  [22, 16, 25, 24, 21]
00325,  108,  sanko,  [25, 25, 23, 17, 18]
00326,  108,  senor,  [25, 23, 23, 18, 19]
00327,  108,  shoer,  [25, 18, 21, 25, 19]
00328,  108,  shute,  [25, 18, 17, 23, 25]
00329,  108,  siled,  [25, 22, 20, 25, 16]
00330,  108,  sitar,  [25, 22, 18, 24, 19]
00331,  108,  soman,  [25, 24, 15, 24, 20]
00332,  108,  spaer,  [25, 15, 24, 25, 19]
00333,  108,  spalt,  [25, 15, 24, 21, 23]
00334,  108,  spile,  [25, 15, 22, 21, 25]
00335,  108,  stane,  [25, 14, 24, 20, 25]
00336,  108,  suent,  [25, 21, 19, 20, 23]
00337,  108,  thane,  [21, 18, 24, 20, 25]
00338,  108,  tolar,  [21, 24, 20, 24, 19]
00339,  108,  tores,  [21, 24, 25, 25, 13]
00340,  108,  torse,  [21, 24, 25, 13, 25]
00341,  108,  trine,  [21, 20, 22, 20, 25]
00342,  108,  tuina,  [21, 21, 22, 20, 24]
00343,  107,  bagie,  [24, 25, 11, 22, 25]
00344,  107,  baits,  [24, 25, 22, 23, 13]
00345,  107,  bales,  [24, 25, 20, 25, 13]
00346,  107,  barns,  [24, 25, 25, 20, 13]
00347,  107,  beats,  [24, 23, 24, 23, 13]
00348,  107,  berko,  [24, 23, 25, 17, 18]
00349,  107,  bidet,  [24, 22, 13, 25, 23]
00350,  107,  biled,  [24, 22, 20, 25, 16]
00351,  107,  bines,  [24, 22, 23, 25, 13]
00352,  107,  bodle,  [24, 24, 13, 21, 25]
00353,  107,  boink,  [24, 24, 22, 20, 17]
00354,  107,  brule,  [24, 20, 17, 21, 25]
00355,  107,  bundt,  [24, 21, 23, 16, 23]
00356,  107,  buras,  [24, 21, 25, 24, 13]
00357,  107,  bursa,  [24, 21, 25, 13, 24]
00358,  107,  canst,  [23, 25, 23, 13, 23]
00359,  107,  cants,  [23, 25, 23, 23, 13]
00360,  107,  carls,  [23, 25, 25, 21, 13]
00361,  107,  ceorl,  [23, 23, 21, 19, 21]
00362,  107,  certs,  [23, 23, 25, 23, 13]
00363,  107,  cesti,  [23, 23, 16, 23, 22]
00364,  107,  chola,  [23, 18, 21, 21, 24]
00365,  107,  citer,  [23, 22, 18, 25, 19]
00366,  107,  clade,  [23, 19, 24, 16, 25]
00367,  107,  clint,  [23, 19, 22, 20, 23]
00368,  107,  coats,  [23, 24, 24, 23, 13]
00369,  107,  comal,  [23, 24, 15, 24, 21]
00370,  107,  crape,  [23, 20, 24, 15, 25]
00371,  107,  cures,  [23, 21, 25, 25, 13]
00372,  107,  denar,  [18, 23, 23, 24, 19]
00373,  107,  dirke,  [18, 22, 25, 17, 25]
00374,  107,  genal,  [16, 23, 23, 24, 21]
00375,  107,  horal,  [13, 24, 25, 24, 21]
00376,  107,  korai,  [12, 24, 25, 24, 22]
00377,  107,  lunet,  [15, 21, 23, 25, 23]
00378,  107,  mares,  [19, 25, 25, 25, 13]
00379,  107,  marid,  [19, 25, 25, 22, 16]
00380,  107,  maron,  [19, 25, 25, 18, 20]
00381,  107,  marse,  [19, 25, 25, 13, 25]
00382,  107,  meint,  [19, 23, 22, 20, 23]
00383,  107,  minar,  [19, 22, 23, 24, 19]
00384,  107,  mired,  [19, 22, 25, 25, 16]
00385,  107,  monde,  [19, 24, 23, 16, 25]
00386,  107,  moste,  [19, 24, 16, 23, 25]
00387,  107,  mpret,  [19, 15, 25, 25, 23]
00388,  107,  mulie,  [19, 21, 20, 22, 25]
00389,  107,  paise,  [22, 25, 22, 13, 25]
00390,  107,  paris,  [22, 25, 25, 22, 13]
00391,  107,  patin,  [22, 25, 18, 22, 20]
00392,  107,  phial,  [22, 18, 22, 24, 21]
00393,  107,  pilar,  [22, 22, 20, 24, 19]
00394,  107,  poled,  [22, 24, 20, 25, 16]
00395,  107,  pones,  [22, 24, 23, 25, 13]
00396,  107,  ponga,  [22, 24, 23, 14, 24]
00397,  107,  ports,  [22, 24, 25, 23, 13]
00398,  107,  poult,  [22, 24, 17, 21, 23]
00399,  107,  puler,  [22, 21, 20, 25, 19]
00400,  107,  punka,  [22, 21, 23, 17, 24]
00401,  107,  punto,  [22, 21, 23, 23, 18]
00402,  107,  pyran,  [22, 16, 25, 24, 20]
00403,  107,  ranke,  [17, 25, 23, 17, 25]
00404,  107,  saice,  [25, 25, 22, 10, 25]
00405,  107,  samek,  [25, 25, 15, 25, 17]
00406,  107,  sargo,  [25, 25, 25, 14, 18]
00407,  107,  sengi,  [25, 23, 23, 14, 22]
00408,  107,  septa,  [25, 23, 12, 23, 24]
00409,  107,  serac,  [25, 23, 25, 24, 10]
00410,  107,  shakt,  [25, 18, 24, 17, 23]
00411,  107,  sheal,  [25, 18, 19, 24, 21]
00412,  107,  soldi,  [25, 24, 20, 16, 22]
00413,  107,  sonce,  [25, 24, 23, 10, 25]
00414,  107,  spail,  [25, 15, 24, 22, 21]
00415,  107,  spial,  [25, 15, 22, 24, 21]
00416,  107,  stile,  [25, 14, 22, 21, 25]
00417,  107,  sutra,  [25, 21, 18, 19, 24]
00418,  107,  terga,  [21, 23, 25, 14, 24]
00419,  107,  throe,  [21, 18, 25, 18, 25]
00420,  107,  tiler,  [21, 22, 20, 25, 19]
00421,  107,  tined,  [21, 22, 23, 25, 16]
00422,  107,  toras,  [21, 24, 25, 24, 13]
00423,  107,  trone,  [21, 20, 21, 20, 25]
00424,  106,  aline,  [20, 19, 22, 20, 25]
00425,  106,  bantu,  [24, 25, 23, 23, 11]
00426,  106,  baric,  [24, 25, 25, 22, 10]
00427,  106,  based,  [24, 25, 16, 25, 16]
00428,  106,  basto,  [24, 25, 16, 23, 18]
00429,  106,  batik,  [24, 25, 18, 22, 17]
00430,  106,  bents,  [24, 23, 23, 23, 13]
00431,  106,  bepat,  [24, 23, 12, 24, 23]
00432,  106,  bigae,  [24, 22, 11, 24, 25]
00433,  106,  bogie,  [24, 24, 11, 22, 25]
00434,  106,  boles,  [24, 24, 20, 25, 13]
00435,  106,  bonce,  [24, 24, 23, 10, 25]
00436,  106,  braes,  [24, 20, 24, 25, 13]
00437,  106,  brent,  [24, 20, 19, 20, 23]
00438,  106,  bruit,  [24, 20, 17, 22, 23]
00439,  106,  busti,  [24, 21, 16, 23, 22]
00440,  106,  buteo,  [24, 21, 18, 25, 18]
00441,  106,  calid,  [23, 25, 20, 22, 16]
00442,  106,  caple,  [23, 25, 12, 21, 25]
00443,  106,  carns,  [23, 25, 25, 20, 13]
00444,  106,  cauri,  [23, 25, 17, 19, 22]
00445,  106,  cines,  [23, 22, 23, 25, 13]
00446,  106,  comer,  [23, 24, 15, 25, 19]
00447,  106,  corbe,  [23, 24, 25, 9, 25]
00448,  106,  coted,  [23, 24, 18, 25, 16]
00449,  106,  crena,  [23, 20, 19, 20, 24]
00450,  106,  cuter,  [23, 21, 18, 25, 19]
00451,  106,  danio,  [18, 25, 23, 22, 18]
00452,  106,  dares,  [18, 25, 25, 25, 13]
00453,  106,  deair,  [18, 23, 24, 22, 19]
00454,  106,  dinar,  [18, 22, 23, 24, 19]
00455,  106,  faine,  [14, 25, 22, 20, 25]
00456,  106,  frate,  [14, 20, 24, 23, 25]
00457,  106,  gilet,  [16, 22, 20, 25, 23]
00458,  106,  goier,  [16, 24, 22, 25, 19]
00459,  106,  gored,  [16, 24, 25, 25, 16]
00460,  106,  lenti,  [15, 23, 23, 23, 22]
00461,  106,  liane,  [15, 22, 24, 20, 25]
00462,  106,  loner,  [15, 24, 23, 25, 19]
00463,  106,  mater,  [19, 25, 18, 25, 19]
00464,  106,  mento,  [19, 23, 23, 23, 18]
00465,  106,  minke,  [19, 22, 23, 17, 25]
00466,  106,  monad,  [19, 24, 23, 24, 16]
00467,  106,  mores,  [19, 24, 25, 25, 13]
00468,  106,  morse,  [19, 24, 25, 13, 25]
00469,  106,  moten,  [19, 24, 18, 25, 20]
00470,  106,  mured,  [19, 21, 25, 25, 16]
00471,  106,  padle,  [22, 25, 13, 21, 25]
00472,  106,  palki,  [22, 25, 20, 17, 22]
00473,  106,  pants,  [22, 25, 23, 23, 13]
00474,  106,  paseo,  [22, 25, 16, 25, 18]
00475,  106,  pated,  [22, 25, 18, 25, 16]
00476,  106,  perst,  [22, 23, 25, 13, 23]
00477,  106,  perts,  [22, 23, 25, 23, 13]
00478,  106,  petar,  [22, 23, 18, 24, 19]
00479,  106,  pilao,  [22, 22, 20, 24, 18]
00480,  106,  potin,  [22, 24, 18, 22, 20]
00481,  106,  pruta,  [22, 20, 17, 23, 24]
00482,  106,  pures,  [22, 21, 25, 25, 13]
00483,  106,  ratel,  [17, 25, 18, 25, 21]
00484,  106,  riant,  [17, 22, 24, 20, 23]
00485,  106,  sable,  [25, 25, 10, 21, 25]
00486,  106,  salue,  [25, 25, 20, 11, 25]
00487,  106,  scran,  [25, 12, 25, 24, 20]
00488,  106,  sharn,  [25, 18, 24, 19, 20]
00489,  106,  shule,  [25, 18, 17, 21, 25]
00490,  106,  sidle,  [25, 22, 13, 21, 25]
00491,  106,  sited,  [25, 22, 18, 25, 16]
00492,  106,  sitka,  [25, 22, 18, 17, 24]
00493,  106,  slaid,  [25, 19, 24, 22, 16]
00494,  106,  slipe,  [25, 19, 22, 15, 25]
00495,  106,  sluit,  [25, 19, 17, 22, 23]
00496,  106,  smalt,  [25, 13, 24, 21, 23]
00497,  106,  snirt,  [25, 17, 22, 19, 23]
00498,  106,  spain,  [25, 15, 24, 22, 20]
00499,  106,  spake,  [25, 15, 24, 17, 25]
00500,  106,  spart,  [25, 15, 24, 19, 23]
00501,  106,  speat,  [25, 15, 19, 24, 23]
00502,  106,  spier,  [25, 15, 22, 25, 19]
00503,  106,  spina,  [25, 15, 22, 20, 24]
00504,  106,  spred,  [25, 15, 25, 25, 16]
00505,  106,  stoai,  [25, 14, 21, 24, 22]
00506,  106,  swale,  [25, 11, 24, 21, 25]
00507,  106,  tarok,  [21, 25, 25, 18, 17]
00508,  106,  tarsi,  [21, 25, 25, 13, 22]
00509,  106,  taser,  [21, 25, 16, 25, 19]
